Ageing Time,C5
263.0812325,69.68197946
263.3053221,69.67824463
263.5294118,69.6745098
263.7535014,69.67077498
263.977591,69.66704015
264.2016807,69.66330532
264.4257703,69.65957049
264.6498599,69.65583567
264.8739496,69.65210084
265.0980392,69.64836601
265.3221289,69.64463119
265.5462185,69.64089636
265.7703081,69.63716153
265.9943978,69.6334267
266.2184874,69.62969188
266.442577,69.62595705
266.6666667,69.62222222
266.8907563,69.61848739
267.1148459,69.61475257
267.3389356,69.61101774
267.5630252,69.60728291
267.7871148,69.60354809
268.0112045,69.59981326
268.2352941,69.59607843
268.4593838,69.5923436
268.6834734,69.58860878
268.907563,69.58487395
269.1316527,69.58113912
269.3557423,69.5774043
269.5798319,69.57366947
269.8039216,69.56993464
270.0280112,69.56619981
270.2521008,69.56246499
270.4761905,69.55873016
270.7002801,69.55499533
270.9243697,69.5512605
271.1484594,69.54752568
271.372549,69.54379085
271.5966387,69.54005602
271.8207283,69.5363212
272.0448179,69.53258637
272.2689076,69.52885154
272.4929972,69.52511671
272.7170868,69.52138189
272.9411765,69.51764706
273.1652661,69.51391223
273.3893557,69.5101774
273.6134454,69.50644258
273.837535,69.50270775
274.0616246,69.49897292
274.2857143,69.4952381
274.5098039,69.49150327
274.7338936,69.48776844
274.9579832,69.48403361
275.1820728,69.48029879
275.4061625,69.47656396
275.6302521,69.47282913
275.8543417,69.4690943
276.0784314,69.46535948
276.302521,69.46162465
276.5266106,69.45788982
276.7507003,69.454155
276.9747899,69.45042017
277.1988796,69.44668534
277.4229692,69.44295051
277.6470588,69.43921569
277.8711485,69.43548086
278.0952381,69.43174603
278.3193277,69.4280112
278.5434174,69.42427638
278.767507,69.42054155
278.9915966,69.41680672
279.2156863,69.4130719
279.4397759,69.40933707
279.6638655,69.40560224
279.8879552,69.40186741
280.1120448,73.68202614
280.3361345,73.64281046
280.5602241,73.60359477
280.7843137,73.56437908
281.0084034,73.5251634
281.232493,73.48594771
281.4565826,73.44673203
281.6806723,73.40751634
281.9047619,73.36830065
282.1288515,73.32908497
282.3529412,73.28986928
282.5770308,73.25065359
282.8011204,73.21143791
283.0252101,73.17222222
283.2492997,73.13300654
283.4733894,73.09379085
283.697479,73.05457516
283.9215686,73.01535948
284.1456583,72.97614379
284.3697479,72.9369281
284.5938375,72.89771242
284.8179272,72.85849673
285.0420168,72.81928105
285.2661064,72.78006536
285.4901961,72.74084967
285.7142857,72.70163399
285.9383754,72.6624183
286.162465,72.62320261
286.3865546,72.58398693
286.6106443,72.54477124
286.8347339,72.50555556
287.0588235,72.46633987
287.2829132,72.42712418
287.5070028,72.3879085
287.7310924,72.34869281
287.9551821,72.30947712
288.1792717,72.27026144
288.4033613,72.23104575
288.627451,72.19183007
288.8515406,72.15261438
289.0756303,72.11339869
289.2997199,72.07418301
289.5238095,72.03496732
289.7478992,71.99575163
289.9719888,71.95653595
290.1960784,71.91732026
290.4201681,71.87810458
290.6442577,71.83888889
290.8683473,71.79955649
291.092437,71.7463352
291.3165266,71.69311391
291.5406162,71.63989262
291.7647059,71.58667134
291.9887955,71.53345005
292.2128852,71.48022876
292.4369748,71.42700747
292.6610644,71.37378618
292.8851541,71.32056489
293.1092437,71.2673436
293.3333333,71.21412232
293.557423,71.16090103
293.7815126,71.10767974
294.0056022,71.05445845
294.2296919,71.00123716
294.4537815,70.94801587
294.6778711,70.89479458
294.9019608,70.8415733
295.1260504,70.78835201
295.3501401,70.73513072
295.5742297,70.68190943
295.7983193,70.62868814
296.022409,70.57546685
296.2464986,70.52224556
296.4705882,70.46902428
296.6946779,70.41580299
296.9187675,70.3625817
297.1428571,70.30936041
297.3669468,70.25613912
297.5910364,70.20291783
297.8151261,70.14969655
298.0392157,75.82211304
298.2633053,0
298.487395,1.14452577
298.7114846,0.80223095
298.9355742,0
299.1596639,0
299.3837535,0
299.6078431,0
299.8319328,0.22516504
300.0560224,0.59006268
300.280112,0
300.5042017,0
300.7282913,0
300.952381,0.39719933
301.1764706,0.6924718
301.4005602,0
301.6246499,0.1018787
301.8487395,0
302.0728291,0.72114086
302.2969188,0
302.5210084,72.3748366
302.745098,72.3356209
302.9691877,72.2964052
303.1932773,72.2571895
303.4173669,72.2179739
303.6414566,72.1787582
303.8655462,72.1395425
304.0896359,72.1003268
304.3137255,72.0611111
304.5378151,72.0218954
304.7619048,72.19826797
304.9859944,72.19434641
305.210084,72.19042484
305.4341737,72.18650327
305.6582633,72.1825817
305.8823529,72.17818161
306.1064426,72.17285948
306.3305322,72.16753735
306.5546218,72.16221522
306.7787115,72.15689309
307.0028011,72.15157096
307.2268908,72.14624883
307.4509804,72.1409267
307.67507,72.13560458
307.8991597,72.13028245
308.1232493,72.12496032
308.3473389,72.11963819
308.5714286,72.11431606
308.7955182,72.10899393
309.0196078,72.1036718
309.2436975,72.09834967
309.4677871,72.09302754
309.6918768,72.08770542
309.9159664,72.08238329
310.140056,72.07706116
310.3641457,72.07173903
310.5882353,72.0664169
310.8123249,72.06109477
311.0364146,72.05577264
311.2605042,72.05045051
311.4845938,72.04512838
311.7086835,72.03980626
311.9327731,72.03448413
312.1568627,72.029162
312.3809524,72.02383987
312.605042,72.01851774
312.8291317,72.01319561
313.0532213,72.00787348
313.2773109,72.00255135
313.5014006,71.99722922
313.7254902,71.9919071
313.9495798,71.98964052
314.1736695,71.9890803
314.3977591,71.98852007
314.6218487,71.98795985
314.8459384,71.98739963
315.070028,71.9868394
315.2941176,71.98627918
315.5182073,71.98571895
315.7422969,71.98515873
315.9663866,71.98459851
316.1904762,71.98403828
316.4145658,71.98347806
316.6386555,71.98291783
316.8627451,71.98235761
317.0868347,71.98179739
317.3109244,71.98123716
317.535014,71.98067694
317.7591036,71.98011671
317.9831933,71.97955649
318.2072829,71.97899627
318.4313725,71.97843604
318.6554622,71.97787582
318.8795518,71.97731559
319.1036415,71.97675537
319.3277311,71.97619514
319.5518207,71.97563492
319.7759104,71.9750747
320,71.97451447
320.2240896,71.97395425
320.4481793,75.6149979
320.6722689,0
320.8963585,0.349429607
321.1204482,0
321.3445378,0
321.5686275,0.116309315
321.7927171,0
322.0168067,0.265566498
322.2408964,0.6117962
322.464986,0.289798886
322.6890756,1.03668118
322.9131653,0.280301392
323.1372549,0
323.3613445,0.07140135
323.5854342,0
323.8095238,0
324.0336134,0
324.2577031,0
324.4817927,0.13773337
324.7058824,0
324.929972,67.26687675
325.1540616,67.25287115
325.3781513,67.23886555
325.6022409,67.22485994
325.8263305,67.21085434
326.0504202,67.19684874
326.2745098,67.18284314
326.4985994,67.16883754
326.7226891,67.15483193
326.9467787,67.14082633
327.1708683,67.12682073
327.394958,67.11281513
327.6190476,67.09880952
327.8431373,67.08480392
328.0672269,67.07079832
328.2913165,67.05679272
328.5154062,67.04278711
328.7394958,67.02878151
328.9635854,67.01477591
329.1876751,67.00077031
329.4117647,66.98676471
329.6358543,66.9727591
329.859944,66.9587535
330.0840336,66.9447479
330.3081232,66.9307423
330.5322129,66.91673669
330.7563025,66.90273109
330.9803922,66.88872549
331.2044818,66.87471989
331.4285714,66.86071429
331.6526611,66.84670868
331.8767507,66.83270308
332.1008403,66.81869748
332.32493,66.80469188
332.5490196,66.79068627
332.7731092,66.77668067
332.9971989,66.76267507
333.2212885,66.74866947
333.4453782,66.73466387
333.6694678,66.72065826
333.8935574,66.70665266
334.1176471,66.69607843
334.3417367,66.68860878
334.5658263,66.68113912
334.789916,66.67366947
335.0140056,66.66619981
335.2380952,66.65873016
335.4621849,66.6512605
335.6862745,66.64379085
335.9103641,66.6363212
336.1344538,66.62885154
336.3585434,66.62138189
336.5826331,66.61391223
336.8067227,66.60644258
337.0308123,66.59897292
337.254902,66.59150327
337.4789916,66.58403361
337.7030812,66.57656396
337.9271709,66.5690943
338.1512605,66.56162465
338.3753501,66.554155
338.5994398,66.54668534
338.8235294,66.53921569
339.047619,66.53174603
339.2717087,66.52427638
339.4957983,66.51680672
339.719888,66.50933707
339.9439776,66.50186741
340.1680672,66.49439776
340.3921569,66.4869281
340.6162465,66.47945845
340.8403361,66.4719888
341.0644258,66.46451914
341.2885154,66.45704949
341.512605,66.44957983
341.7366947,66.44211018
341.9607843,66.43464052
342.1848739,66.42717087
342.4089636,66.41970121
342.6330532,66.41223156
342.8571429,66.4047619
343.0812325,66.39729225
343.3053221,66.3898226
343.5294118,66.38235294
343.7535014,66.37488329
343.977591,66.36741363
344.2016807,66.35994398
344.4257703,66.35247432
344.6498599,66.34500467
344.8739496,66.33753501
345.0980392,66.33006536
345.3221289,66.3225957
345.5462185,66.31512605
345.7703081,66.3076564
345.9943978,66.30018674
346.2184874,66.29271709
346.442577,66.28524743
346.6666667,66.27777778
346.8907563,66.27030812
347.1148459,66.26283847
