Ageing Time,C4
0,88.6
0.224089636,88.40952381
0.448179272,88.21904762
0.672268908,88.02857143
0.896358543,87.83809524
1.120448179,87.64761905
1.344537815,87.45714286
1.568627451,87.26666667
1.792717087,87.07619048
2.016806723,86.89621849
2.240896359,86.84579832
2.464985994,86.79537815
2.68907563,86.74495798
2.913165266,86.69453782
3.137254902,86.64411765
3.361344538,86.59369748
3.585434174,86.54327731
3.80952381,86.49285714
4.033613445,86.44243697
4.257703081,86.39201681
4.481792717,86.34159664
4.705882353,86.29117647
4.929971989,86.2407563
5.154061625,86.19033613
5.378151261,86.13991597
5.602240896,86.0894958
5.826330532,86.03907563
6.050420168,85.99558824
6.274509804,85.97598039
6.49859944,85.95637255
6.722689076,85.93676471
6.946778711,85.91715686
7.170868347,85.89754902
7.394957983,85.87794118
7.619047619,85.85833333
7.843137255,85.83872549
8.067226891,85.81911765
8.291316527,85.7995098
8.515406162,85.77990196
8.739495798,85.76029412
8.963585434,85.74068627
9.18767507,85.72107843
9.411764706,85.70147059
9.635854342,85.68186275
9.859943978,85.6622549
10.08403361,85.64264706
10.30812325,85.62303922
10.53221289,85.60343137
10.75630252,85.58382353
10.98039216,85.56421569
11.20448179,85.54460784
11.42857143,85.525
11.65266106,85.50539216
11.8767507,85.48578431
12.10084034,85.46617647
12.32492997,85.44656863
12.54901961,85.42696078
12.77310924,85.40735294
12.99719888,85.3877451
13.22128852,85.36813725
13.44537815,85.34852941
13.66946779,85.32892157
13.89355742,85.30931373
14.11764706,85.28529412
14.34173669,85.25728291
14.56582633,85.22927171
14.78991597,85.2012605
15.0140056,85.1732493
15.23809524,85.1452381
15.46218487,85.11722689
15.68627451,85.08921569
15.91036415,85.06120448
16.13445378,85.03319328
16.35854342,85.00518207
16.58263305,84.97717087
16.80672269,84.94915966
17.03081232,84.92114846
17.25490196,84.89313725
17.4789916,84.86512605
17.70308123,84.83711485
17.92717087,84.80910364
18.1512605,84.78109244
18.37535014,84.75308123
18.59943978,84.72507003
18.82352941,84.69705882
19.04761905,84.66904762
19.27170868,84.64103641
19.49579832,84.61302521
19.71988796,84.58501401
19.94397759,84.5570028
20.16806723,84.5289916
20.39215686,84.50098039
20.6162465,84.47296919
20.84033613,84.44495798
21.06442577,84.41694678
21.28851541,84.38893557
21.51260504,84.36092437
21.73669468,84.33291317
21.96078431,84.30490196
22.18487395,84.27920168
22.40896359,84.2539916
22.63305322,84.22878151
22.85714286,84.20357143
23.08123249,84.17836134
23.30532213,84.15315126
23.52941176,84.12794118
23.7535014,84.10273109
23.97759104,84.07752101
24.20168067,84.05231092
24.42577031,84.02710084
24.64985994,84.00189076
24.87394958,83.97668067
25.09803922,83.95147059
25.32212885,83.9262605
25.54621849,83.90105042
25.77030812,83.87584034
25.99439776,83.85063025
26.21848739,83.82542017
26.44257703,83.80021008
26.66666667,83.775
26.8907563,83.74978992
27.11484594,83.72457983
27.33893557,83.69936975
27.56302521,83.67415966
27.78711485,83.64894958
28.01120448,83.6237395
28.23529412,83.59852941
28.45938375,83.57331933
28.68347339,83.54810924
28.90756303,83.52289916
29.13165266,83.49768908
29.3557423,83.47247899
29.57983193,83.44726891
29.80392157,83.42205882
30.0280112,83.39807423
30.25210084,83.38266807
30.47619048,83.3672619
30.70028011,83.35185574
30.92436975,83.33644958
31.14845938,83.32104342
31.37254902,83.30563725
31.59663866,83.29023109
31.82072829,83.27482493
32.04481793,83.25941877
32.26890756,83.24401261
32.4929972,83.22860644
32.71708683,83.21320028
32.94117647,83.19779412
33.16526611,83.18238796
33.38935574,83.16698179
33.61344538,83.15157563
33.83753501,83.13616947
34.06162465,83.12076331
34.28571429,83.10535714
34.50980392,83.08995098
34.73389356,83.07454482
34.95798319,83.05913866
35.18207283,83.04373249
35.40616246,83.02832633
35.6302521,83.01292017
35.85434174,82.99751401
36.07843137,82.98210784
36.30252101,82.96670168
36.52661064,82.95129552
36.75070028,82.93588936
36.97478992,82.92048319
37.19887955,82.90507703
37.42296919,82.88967087
37.64705882,82.87426471
37.87114846,82.85885854
38.0952381,82.84345238
38.31932773,82.82804622
38.54341737,82.81264006
38.767507,82.79723389
38.99159664,82.78182773
39.21568627,82.76642157
39.43977591,82.75101541
39.66386555,82.73560924
39.88795518,82.72020308
40.11204482,82.70479692
40.33613445,82.68939076
40.56022409,82.67398459
40.78431373,82.65857843
41.00840336,82.64317227
41.232493,82.62776611
41.45658263,82.61235994
41.68067227,82.59695378
41.9047619,82.58154762
42.12885154,82.56614146
42.35294118,82.55073529
42.57703081,82.53532913
42.80112045,82.51992297
43.02521008,82.50451681
43.24929972,82.48911064
43.47338936,82.47370448
43.69747899,82.45829832
43.92156863,82.44289216
44.14565826,82.42748599
44.3697479,82.41207983
44.59383754,82.39667367
44.81792717,82.38126751
45.04201681,82.36586134
45.26610644,82.35045518
45.49019608,82.33504902
45.71428571,82.31964286
45.93837535,82.30423669
46.16246499,82.28849206
46.38655462,82.27261905
46.61064426,82.25674603
46.83473389,82.24087302
47.05882353,82.225
47.28291317,82.20912698
47.5070028,82.19325397
47.73109244,82.17738095
47.95518207,82.16150794
48.17927171,82.14563492
48.40336134,82.1297619
48.62745098,82.11388889
48.85154062,82.09801587
49.07563025,82.08214286
49.29971989,82.06626984
49.52380952,82.05039683
49.74789916,82.03452381
49.9719888,82.01865079
50.19607843,82.00277778
50.42016807,81.98690476
50.6442577,81.97103175
50.86834734,81.95515873
51.09243697,81.93928571
51.31652661,81.9234127
51.54061625,81.90753968
51.76470588,81.89166667
51.98879552,81.87579365
52.21288515,81.85992063
52.43697479,81.84404762
52.66106443,81.8281746
52.88515406,81.81230159
53.1092437,81.79642857
53.33333333,81.78055556
53.55742297,81.76468254
53.78151261,81.74880952
54.00560224,81.73293651
54.22969188,81.71706349
54.45378151,81.70119048
54.67787115,81.68531746
54.90196078,81.66944444
55.12605042,81.65357143
55.35014006,81.63769841
55.57422969,81.6218254
55.79831933,81.60595238
56.02240896,81.59007937
56.2464986,81.57420635
56.47058824,81.55833333
56.69467787,81.54246032
56.91876751,81.5265873
57.14285714,81.51071429
57.36694678,81.49484127
