Ageing Time,C6
259.719888,57.74750233
259.9439776,57.7428338
260.1680672,57.73816527
260.3921569,57.73349673
260.6162465,57.7288282
260.8403361,57.72415966
261.0644258,57.71949113
261.2885154,57.7148226
261.512605,57.71015406
261.7366947,57.70548553
261.9607843,57.70081699
262.1848739,57.69614846
262.4089636,57.69147993
262.6330532,57.68681139
262.8571429,57.68214286
263.0812325,57.67747432
263.3053221,57.67280579
263.5294118,57.66813725
263.7535014,57.66346872
263.977591,57.65880019
264.2016807,57.65413165
264.4257703,57.64946312
264.6498599,57.64479458
264.8739496,57.64012605
265.0980392,57.63545752
265.3221289,57.63078898
265.5462185,57.62612045
265.7703081,57.62145191
265.9943978,57.61678338
266.2184874,57.61211485
266.442577,57.60744631
266.6666667,57.60277778
266.8907563,57.59810924
267.1148459,57.59344071
267.3389356,57.58877218
267.5630252,57.58410364
267.7871148,57.57943511
268.0112045,57.57476657
268.2352941,57.57009804
268.4593838,57.56542951
268.6834734,57.56076097
268.907563,57.55609244
269.1316527,57.5514239
269.3557423,57.54675537
269.5798319,57.54208683
269.8039216,57.5374183
270.0280112,57.53274977
270.2521008,57.52808123
270.4761905,57.5234127
270.7002801,57.51874416
270.9243697,57.51407563
271.1484594,57.5094071
271.372549,57.50473856
271.5966387,57.50007003
271.8207283,57.49540149
272.0448179,57.49073296
272.2689076,57.48606443
272.4929972,57.48139589
272.7170868,57.47672736
272.9411765,57.47205882
273.1652661,57.46739029
273.3893557,57.46272176
273.6134454,57.45805322
273.837535,57.45338469
274.0616246,57.44871615
274.2857143,57.44404762
274.5098039,57.43937908
274.7338936,57.43471055
274.9579832,57.43004202
275.1820728,57.42537348
275.4061625,57.42070495
275.6302521,57.41603641
275.8543417,57.41136788
276.0784314,57.40669935
276.302521,57.40203081
276.5266106,57.39736228
276.7507003,57.39269374
276.9747899,57.38802521
277.1988796,57.38335668
277.4229692,57.37868814
277.6470588,57.37401961
277.8711485,57.36935107
278.0952381,57.36468254
278.3193277,57.36001401
278.5434174,57.35534547
278.767507,57.35067694
278.9915966,57.3460084
279.2156863,57.34133987
279.4397759,57.33667134
279.6638655,57.3320028
279.8879552,57.32733427
280.1120448,57.32266573
280.3361345,57.3179972
280.5602241,57.31332866
280.7843137,57.30866013
281.0084034,57.3039916
281.232493,57.29932306
281.4565826,57.29465453
281.6806723,57.28998599
281.9047619,57.28531746
282.1288515,57.28064893
282.3529412,57.27598039
282.5770308,57.27131186
282.8011204,57.26664332
283.0252101,57.26197479
283.2492997,57.25730626
283.4733894,57.25263772
283.697479,57.24796919
283.9215686,57.24330065
284.1456583,57.23863212
284.3697479,57.23396359
284.5938375,57.22929505
284.8179272,57.22462652
285.0420168,57.21995798
285.2661064,57.21528945
285.4901961,57.21062092
285.7142857,57.20595238
285.9383754,57.20128385
286.162465,57.19661531
286.3865546,57.19194678
286.6106443,57.18727824
286.8347339,57.18260971
287.0588235,57.17794118
287.2829132,57.17327264
287.5070028,57.16860411
287.7310924,57.16393557
287.9551821,57.15926704
288.1792717,57.15459851
288.4033613,57.14992997
288.627451,57.14526144
288.8515406,57.1405929
289.0756303,57.13592437
289.2997199,57.13125584
289.5238095,57.1265873
289.7478992,57.12191877
289.9719888,57.11725023
290.1960784,57.1125817
290.4201681,57.10791317
290.6442577,57.10324463
290.8683473,57.0985761
291.092437,57.09390756
291.3165266,57.08923903
291.5406162,57.08457049
291.7647059,57.07990196
291.9887955,57.07523343
292.2128852,57.07056489
292.4369748,57.06589636
292.6610644,57.06122782
292.8851541,57.05655929
293.1092437,57.05189076
293.3333333,57.04722222
293.557423,57.04255369
293.7815126,57.03788515
294.0056022,57.03321662
294.2296919,57.02854809
294.4537815,57.02387955
294.6778711,57.01921102
294.9019608,57.01454248
295.1260504,57.00987395
295.3501401,57.00520542
295.5742297,57.00053688
295.7983193,56.99586835
296.022409,56.99119981
296.2464986,56.98653128
296.4705882,56.98186275
296.6946779,56.97719421
296.9187675,56.97252568
297.1428571,56.96785714
297.3669468,56.96318861
297.5910364,56.95852007
297.8151261,56.95385154
298.0392157,56.94918301
298.2633053,56.94451447
298.487395,56.93984594
298.7114846,56.9351774
298.9355742,56.93050887
299.1596639,56.92584034
299.3837535,56.9211718
299.6078431,56.91650327
299.8319328,56.91183473
300.0560224,56.9071662
300.280112,56.90249767
300.5042017,56.89782913
300.7282913,56.8931606
300.952381,56.88849206
301.1764706,56.88382353
301.4005602,56.879155
301.6246499,56.87448646
301.8487395,56.86981793
302.0728291,56.86514939
302.2969188,56.86048086
302.5210084,56.85581232
302.745098,56.85114379
302.9691877,56.84647526
303.1932773,56.84180672
303.4173669,56.83713819
303.6414566,56.83246965
303.8655462,56.82780112
304.0896359,56.82313259
304.3137255,56.81846405
304.5378151,56.81379552
304.7619048,56.80912698
304.9859944,56.80445845
305.210084,56.79978992
305.4341737,56.79512138
305.6582633,56.79045285
305.8823529,56.78578431
306.1064426,56.78111578
306.3305322,56.77644725
306.5546218,56.77177871
306.7787115,56.76711018
307.0028011,56.76244164
307.2268908,56.75777311
307.4509804,56.75310458
307.67507,56.74843604
307.8991597,56.74376751
308.1232493,56.73909897
308.3473389,56.73443044
308.5714286,56.7297619
308.7955182,56.72509337
309.0196078,56.72042484
309.2436975,56.7157563
309.4677871,56.71108777
309.6918768,56.70641923
309.9159664,56.7017507
310.140056,56.69358077
310.3641457,56.68330999
310.5882353,56.67303922
310.8123249,56.66276844
311.0364146,56.65249767
311.2605042,56.64222689
311.4845938,56.63195612
311.7086835,56.62168534
311.9327731,56.61141457
312.1568627,56.60114379
312.3809524,56.59087302
312.605042,56.58060224
312.8291317,56.57033147
313.0532213,56.56006069
313.2773109,56.54978992
313.5014006,56.53951914
313.7254902,56.52924837
313.9495798,56.51897759
314.1736695,56.50870682
314.3977591,56.49843604
314.6218487,56.48816527
314.8459384,56.47789449
315.070028,56.46762372
315.2941176,56.45735294
315.5182073,56.44708217
315.7422969,56.43681139
315.9663866,56.42654062
316.1904762,56.41626984
316.4145658,56.40599907
316.6386555,56.39572829
316.8627451,56.38545752
317.0868347,56.37518674
317.3109244,56.36491597
317.535014,56.35464519
317.7591036,56.34437442
317.9831933,56.33410364
318.2072829,56.32383287
318.4313725,56.31356209
318.6554622,56.30329132
318.8795518,56.29302054
319.1036415,56.28274977
319.3277311,56.27247899
319.5518207,56.26220822
319.7759104,56.25193744
320,56.24166667
320.2240896,56.23139589
320.4481793,56.22112512
320.6722689,56.21085434
320.8963585,56.20058357
321.1204482,56.19031279
321.3445378,56.18004202
321.5686275,56.16977124
321.7927171,56.15950047
322.0168067,56.14922969
322.2408964,56.13895892
322.464986,56.12868814
322.6890756,56.11841737
322.9131653,56.10814659
323.1372549,56.09787582
323.3613445,56.08760504
323.5854342,56.07733427
323.8095238,56.06706349
324.0336134,56.05679272
324.2577031,56.04652194
324.4817927,56.03625117
324.7058824,56.02598039
324.929972,56.01570962
325.1540616,56.00543884
325.3781513,55.99516807
325.6022409,55.98489729
325.8263305,55.97462652
326.0504202,55.96435574
326.2745098,55.95408497
326.4985994,55.94381419
326.7226891,55.93354342
326.9467787,55.92327264
327.1708683,55.91300187
327.394958,55.90273109
327.6190476,55.89246032
327.8431373,55.88218954
328.0672269,55.87191877
328.2913165,55.86164799
328.5154062,55.85137722
328.7394958,55.84110644
328.9635854,55.83083567
329.1876751,55.82056489
329.4117647,55.81029412
329.6358543,55.80002334
329.859944,55.78975257
330.0840336,55.77948179
330.3081232,55.76921102
330.5322129,55.75894024
330.7563025,55.74866947
330.9803922,55.73839869
331.2044818,55.72812792
331.4285714,55.71785714
331.6526611,55.70758637
331.8767507,55.69731559
332.1008403,55.68704482
332.32493,55.67677404
332.5490196,55.66650327
332.7731092,55.65623249
332.9971989,55.64596172
333.2212885,55.63569094
333.4453782,55.62542017
333.6694678,55.61514939
333.8935574,55.60487862
334.1176471,55.59656863
334.3417367,55.59003268
334.5658263,55.58349673
334.789916,55.57696078
335.0140056,55.57042484
335.2380952,55.56388889
335.4621849,55.55735294
335.6862745,55.55081699
335.9103641,55.54428105
336.1344538,58.2200747
336.3585434,58.19101307
336.5826331,58.17700747
336.8067227,58.16300187
337.0308123,58.14899627
337.254902,58.13499066
337.4789916,58.12098506
337.7030812,58.10697946
337.9271709,58.09297386
338.1512605,58.07896825
338.3753501,58.06496265
338.5994398,58.05095705
338.8235294,58.03695145
339.047619,58.02294585
339.2717087,58.00894024
339.4957983,57.99493464
339.719888,57.98092904
339.9439776,57.96692344
340.1680672,57.95291783
340.3921569,57.93891223
340.6162465,57.92490663
340.8403361,57.91090103
341.0644258,57.89689542
341.2885154,57.88288982
341.512605,57.86888422
341.7366947,57.85487862
341.9607843,57.84087302
342.1848739,57.82686741
342.4089636,57.81286181
342.6330532,57.79885621
342.8571429,57.78485061
343.0812325,57.770845
343.3053221,57.7568394
343.5294118,57.7428338
343.7535014,57.7288282
343.977591,57.7148226
344.2016807,57.70081699
344.4257703,57.68681139
344.6498599,57.67280579
344.8739496,57.65880019
345.0980392,57.64479458
345.3221289,57.63078898
345.5462185,57.61678338
345.7703081,57.60277778
345.9943978,57.58877218
346.2184874,57.57476657
346.442577,57.56076097
346.6666667,57.54675537
346.8907563,57.53274977
347.1148459,57.51874416
347.3389356,57.50473856
347.5630252,57.49073296
347.7871148,57.47672736
348.0112045,57.46272176
348.2352941,57.44871615
348.4593838,57.43471055
348.6834734,57.42070495
348.907563,57.40669935
349.1316527,57.39269374
349.3557423,57.37868814
349.5798319,57.36468254
349.8039216,57.35067694
350.0280112,57.33667134
350.2521008,57.32266573
350.4761905,57.30866013
350.7002801,57.29465453
350.9243697,57.28064893
351.1484594,57.26664332
351.372549,57.25263772
351.5966387,57.23863212
351.8207283,57.22462652
352.0448179,57.21062092
352.2689076,57.19661531
352.4929972,57.18260971
352.7170868,57.16860411
352.9411765,57.15459851
353.1652661,57.1405929
353.3893557,57.1265873
353.6134454,57.1125817
353.837535,57.0985761
354.0616246,64.95271301
354.2857143,0
354.5098039,0
354.7338936,0.66271698
354.9579832,0
355.1820728,0
355.4061625,1.04276955
355.6302521,0.65397727
355.8543417,0.17152965
356.0784314,0
356.302521,0.24789816
356.5266106,0.44096228
356.7507003,0.13191691
356.9747899,0
357.1988796,0.79818988
357.4229692,0
357.6470588,0.2817767
357.8711485,0.20957324
358.0952381,0.85314274
358.3193277,0
358.5434174,57.7381653
358.767507,57.7241597
358.9915966,57.7101541
359.2156863,57.6961485
359.4397759,57.6821429
359.6638655,57.6671373
359.8879552,57.6541316
360.1120448,57.640126
360.3361345,57.6261205
360.5602241,57.6121148
360.7843137,57.5981092
361.0084034,57.5841036
361.232493,57.570098
361.4565826,57.5550924
361.6806723,57.5420868
361.9047619,57.5280812
362.1288515,57.5140756
362.3529412,57.50007
362.5770308,57.4870644
362.8011204,57.4720588
363.0252101,57.4580532
363.2492997,57.4440476
363.4733894,57.430042
363.697479,57.4160364
363.9215686,57.4020308
364.1456583,57.3880252
364.3697479,57.3740196
364.5938375,57.360014
364.8179272,57.3460084
365.0420168,57.33002
365.2661064,57.3179972
365.4901961,57.3049916
365.7142857,57.290986
365.9383754,57.277598
366.162465,57.2631974
366.3865546,57.2497969
366.6106443,57.2353964
366.8347339,57.2219958
367.0588235,57.2085952
367.2829132,57.1941947
367.5070028,57.1797941
367.7310924,57.1663936
367.9551821,57.159993
368.1792717,57.1463924
368.4033613,57.1321919
368.627451,57.1187913
368.8515406,57.1057913
369.0756303,57.0923908
369.2997199,57.0799902
369.5238095,57.0675896
369.7478992,57.0551891
369.9719888,57.0427885
370.1960784,57.0303879
370.4201681,57.0179874
370.6442577,57.0055868
370.8683473,56.9931863
371.092437,56.9807857
371.3165266,56.9683851
371.5406162,56.9539846
371.7647059,56.941584
371.9887955,56.9291835
372.2128852,56.9167832
372.4369748,56.9043827
372.6610644,56.8919821
372.8851541,56.8795816
373.1092437,56.8671811
373.3333333,56.8547806
373.557423,56.8423801
373.7815126,56.8299795
374.0056022,56.8175789
374.2296919,56.8051783
374.4537815,56.7927777
374.6778711,56.7803771
374.9019608,56.7679765
375.1260504,56.755576
375.3501401,56.7431754
375.5742297,56.7307748
375.7983193,56.7183743
376.022409,56.7059737
376.2464986,56.6935732
376.4705882,56.6811726
376.6946779,56.668772
376.9187675,56.6563714
377.1428571,64.4609833
377.3669468,1.04408872
377.5910364,0
377.8151261,0.213815957
378.0392157,0.430057615
378.2633053,0
378.487395,0.16723235
378.7114846,0
378.9355742,0
379.1596639,0.192497358
379.3837535,0.188607156
379.6078431,0.406541169
379.8319328,0.130032137
380.0560224,0
380.280112,0.037965938
380.5042017,0.466377378
380.7282913,0
380.952381,57.2713119
381.1764706,57.2573063
381.4005602,57.2433007
381.6246499,57.229295
381.8487395,57.2152895
382.0728291,57.2012839
382.2969188,57.1872782
382.5210084,57.1732726
382.745098,57.159267
382.9691877,57.1452614
383.1932773,57.1312558
383.4173669,57.1172502
383.6414566,57.1032446
383.8655462,57.089239
384.0896359,57.0752334
384.3137255,57.0612278
384.5378151,57.0472222
384.7619048,57.0332166
384.9859944,57.019211
385.210084,57.0052054
385.4341737,56.9911998
385.6582633,56.9771942
385.8823529,56.9631886
386.1064426,56.949183
386.3305322,56.9351774
386.5546218,56.9211718
386.7787115,56.9071662
387.0028011,56.8931606
387.2268908,56.879154
387.4509804,56.8651494
387.67507,56.8511438
387.8991597,56.8371382
388.1232493,56.8231326
388.3473389,56.809127
388.5714286,56.7951214
388.7955182,56.7811158
389.0196078,56.7671102
389.2436975,56.7531046
389.4677871,56.739099
389.6918768,56.7250934
389.9159664,56.7110878
390.140056,56.6935808
390.3641457,56.6627684
390.5882353,56.6319561
390.8123249,56.6011438
391.0364146,56.5703315
391.2605042,56.5395191
391.4845938,56.5087068
391.7086835,56.4778945
391.9327731,56.4470822
392.1568627,56.4162698
392.3809524,56.3854575
392.605042,56.3546452
392.8291317,56.3238329
393.0532213,56.2930205
393.2773109,56.2622082
393.5014006,56.2313959
393.7254902,56.2005836
393.9495798,56.1697712
394.1736695,56.1389589
394.3977591,56.1081466
394.6218487,56.0773343
394.8459384,56.0465219
395.070028,56.0157096
395.2941176,55.9848973
395.5182073,55.954085
395.7422969,55.9232726
395.9663866,55.8924603
396.1904762,55.861648
396.4145658,55.8308357
396.6386555,55.8000233
396.8627451,55.769211
397.0868347,55.7383987
397.3109244,55.7075864
397.535014,55.676774
397.7591036,55.6459617
397.9831933,55.6151494
398.2072829,55.5900327
398.4313725,55.5704248
398.6554622,55.550817
398.8795518,64.0110703
399.1036415,1.29810739
399.3277311,0
399.5518207,0.042414621
399.7759104,0
400,0.638354957
400.2240896,0.874598384
400.4481793,0
400.6722689,0
400.8963585,0.656191289
401.1204482,0.868838131
401.3445378,0
401.5686275,1.23838449
401.7927171,0.433232427
402.0168067,0.31540972
402.2408964,0.582692683
402.464986,0.279132515
402.6890756,0
402.9131653,0
403.1372549,0.372437805
403.3613445,56.80445845
403.5854342,56.79045285
403.8095238,56.77644725
404.0336134,56.76244164
404.2577031,56.74843604
404.4817927,56.73443044
404.7058824,56.72042484
404.929972,56.70641923
405.1540616,56.68330999
405.3781513,56.65249767
405.6022409,56.62168534
405.8263305,56.59087302
406.0504202,56.56006069
406.2745098,56.52924837
406.4985994,56.49843604
406.7226891,56.46762372
406.9467787,56.43681139
407.1708683,56.40599907
407.394958,56.37518674
407.6190476,56.34437442
407.8431373,56.31356209
408.0672269,56.28274977
408.2913165,56.25193744
408.5154062,56.22112512
408.7394958,56.19031279
408.9635854,56.15950047
409.1876751,56.12868814
409.4117647,56.09787582
409.6358543,56.06706349
409.859944,56.03625117
410.0840336,56.00543884
410.3081232,55.97462652
410.5322129,55.94381419
410.7563025,55.91300187
410.9803922,55.88218954
411.2044818,55.85137722
411.4285714,55.82056489
411.6526611,55.78975257
411.8767507,55.75894024
412.1008403,55.72812792
412.32493,55.69731559
412.5490196,55.66650327
412.7731092,55.63569094
412.9971989,55.60487862
413.2212885,55.58349673
413.4453782,55.56388889
413.6694678,55.54428105
413.8935574,58.17700747
414.1176471,58.13499066
414.3417367,58.09297386
414.5658263,58.05095705
414.789916,58.00894024
415.0140056,57.96692344
415.2380952,57.92490663
415.4621849,57.88288982
415.6862745,57.84087302
415.9103641,57.79885621
416.1344538,57.7568394
416.3585434,57.7148226
416.5826331,57.67280579
416.8067227,57.63078898
417.0308123,57.58877218
417.254902,57.54675537
417.4789916,57.50473856
417.7030812,57.46272176
417.9271709,57.42070495
418.1512605,57.37868814
418.3753501,57.33667134
418.5994398,57.29465453
418.8235294,57.25263772
419.047619,57.21062092
419.2717087,57.16860411
419.4957983,57.1265873
419.719888,64.95271301
419.9439776,0.66271698
420.1680672,1.04276955
420.3921569,0
420.6162465,0.13191691
420.8403361,0
421.0644258,0.85314274
421.2885154,61.80131149
421.512605,0.1296823
421.7366947,0
421.9607843,0
422.1848739,0
422.4089636,0
422.6330532,0.16598321
422.8571429,0
423.0812325,0
423.3053221,0.74634004
423.5294118,0
423.7535014,0.18516281
423.977591,0.40364397
424.2016807,0
424.4257703,0
424.6498599,0
424.8739496,0.41931009
425.0980392,0
425.3221289,0.24974748
425.5462185,0.1297501
425.7703081,55.9027311
425.9943978,55.8719188
426.2184874,55.8411064
426.442577,55.8102941
426.6666667,55.7794818
426.8907563,55.7486695
427.1148459,55.7178571
427.3389356,55.6870448
427.5630252,55.6562325
427.7871148,55.6254202
428.0112045,55.5956686
428.2352941,55.5769608
428.4593838,55.5576928
428.6834734,58.2200747
428.907563,58.1630019
429.1316527,58.1209851
429.3557423,58.0789683
429.5798319,58.0369514
429.8039216,57.9949346
430.0280112,57.9529178
430.2521008,57.9109001
430.4761905,57.8688842
430.7002801,57.8268674
430.9243697,57.7848506
431.1484594,57.7428338
431.372549,57.700817
431.5966387,57.6588002
431.8207283,57.6167834
432.0448179,57.5757666
432.2689076,57.5347498
432.4929972,57.4937329
432.7170868,57.4527162
432.9411765,57.4116993
433.1652661,57.3706825
433.3893557,57.3296657
433.6134454,57.2886489
433.837535,57.2476321
434.0616246,57.2066153
434.2857143,57.1655985
434.5098039,57.1245817
434.7338936,0
434.9579832,0
435.1820728,0.65397727
435.4061625,0.24789816
435.6302521,0
435.8543417,0.2817767
436.0784314,0
436.302521,57.7101541
436.5266106,57.6671373
436.7507003,57.6261205
436.9747899,57.5841036
437.1988796,57.5420868
437.4229692,57.50007
437.6470588,57.4570532
437.8711485,57.4150364
438.0952381,57.3730196
438.3193277,57.33002
438.5434174,57.289986
438.767507,57.2497969
438.9915966,57.2095952
439.2156863,57.1693936
439.4397759,57.1292192
439.6638655,57.0892391
439.8879552,57.0495189
440.1120448,57.0097987
440.3361345,56.9700786
440.5602241,56.9301584
440.7843137,56.8904383
441.0084034,56.8507181
441.232493,56.8119979
441.4565826,56.7732777
441.6806723,56.7345576
441.9047619,56.6958374
442.1288515,56.6571173
442.3529412,64.4609833
442.5770308,0.21381596
442.8011204,0.16723235
443.0252101,0.19249736
443.2492997,0.13003214
443.4733894,0.46637738
443.697479,62.7657661
443.9215686,0
444.1456583,0.10047626
444.3697479,1.11946177
444.5938375,1.01369178
444.8179272,0
445.0420168,0
445.2661064,0.00832572
445.4901961,0.48458654
445.7142857,0.00711524
445.9383754,0
446.162465,0.21353316
446.3865546,1.33132815
446.6106443,0.40576434
446.8347339,0.30520862
447.0588235,0.13756231
447.2829132,0.04293008
447.5070028,0.64872009
447.7310924,0.53610384
447.9551821,0.10781782
448.1792717,57.3506769
448.4033613,57.3086601
448.627451,57.2664333
448.8515406,57.2246265
449.0756303,57.1826097
449.2997199,57.1405929
449.5238095,57.0985761
449.7478992,0
449.9719888,0
450.1960784,0.17152965
450.4201681,0.44096228
450.6442577,0.79818988
450.8683473,0.20957324
451.092437,57.7381653
451.3165266,57.6961485
451.5406162,57.6541316
451.7647059,57.6121148
451.9887955,57.570098
452.2128852,57.5280812
452.4369748,57.4870644
452.6610644,57.4440476
452.8851541,57.4020308
453.1092437,57.360014
453.3333333,57.3179972
453.557423,57.275798
453.7815126,57.2353964
454.0056022,57.1941947
454.2296919,57.159993
454.4537815,57.1187913
454.6778711,57.0799902
454.9019608,57.0427885
455.1260504,57.0055868
455.3501401,56.9683851
455.5742297,56.9291835
455.7983193,56.8919821
456.022409,56.8547806
456.2464986,56.8175789
456.4705882,56.7803771
456.6946779,56.7431754
456.9187675,56.7059737
457.1428571,56.668772
457.3669468,1.04408872
457.5910364,0.430057615
457.8151261,0
458.0392157,0.188607156
458.2633053,0
458.487395,0
458.7114846,57.2433007
458.9355742,57.2012839
459.1596639,57.159267
459.3837535,57.1172502
459.6078431,57.0752334
459.8319328,57.0332166
460.0560224,56.9911998
460.280112,56.949183
460.5042017,56.9071662
460.7282913,56.8651494
460.952381,56.8231326
461.1764706,56.7811158
461.4005602,56.739099
461.6246499,56.6935808
461.8487395,56.6011438
462.0728291,56.5087068
462.2969188,56.4162698
462.5210084,56.3238329
462.745098,56.213959
462.9691877,56.1389589
463.1932773,56.0465219
463.4173669,55.954085
463.6414566,55.861648
463.8655462,55.769211
464.0896359,55.677674
464.3137255,55.5900327
464.5378151,64.0110703
464.7619048,0.042414621
464.9859944,0.874598384
465.210084,0.656191289
465.4341737,1.23838449
465.6582633,0.582692683
465.8823529,0
466.1064426,49.2067833
466.3305322,0
466.5546218,0.311434448
466.7787115,0.348570496
467.0028011,0
467.2268908,0.398903191
467.4509804,0
467.67507,0
467.8991597,0.185086533
468.1232493,0
468.3473389,0
468.5714286,0
468.7955182,0.06821879
469.0196078,0.665390253
469.2436975,0
469.4677871,0
469.6918768,0
469.9159664,0.870155573
470.140056,0.982906938
470.3641457,0
470.5882353,49.24779412
470.8123249,49.23425537
471.0364146,49.22071662
471.2605042,49.20717787
471.4845938,49.19363912
471.7086835,49.18010037
471.9327731,49.16656162
472.1568627,49.15302288
472.3809524,49.13948413
472.605042,49.12594538
472.8291317,49.11240663
473.0532213,49.09886788
473.2773109,49.08532913
473.5014006,49.07179038
473.7254902,49.05825163
473.9495798,49.04471289
474.1736695,49.03117414
474.3977591,49.01763539
474.6218487,49.00409664
474.8459384,48.99055789
475.070028,48.97701914
475.2941176,48.96348039
475.5182073,48.94994164
475.7422969,48.93640289
475.9663866,48.92286415
476.1904762,48.9093254
476.4145658,48.89578665
476.6386555,48.8822479
476.8627451,48.86870915
477.0868347,48.8551704
477.3109244,48.84163165
477.535014,48.8280929
477.7591036,48.81455415
477.9831933,48.80101541
478.2072829,48.79089977
478.4313725,48.78106169
478.6554622,48.77122361
478.8795518,48.76138553
479.1036415,48.75154745
479.3277311,48.74170937
479.5518207,48.73187129
479.7759104,48.7220332
480,48.71219512
480.2240896,48.70235704
480.4481793,48.69251896
480.6722689,48.68268088
480.8963585,48.6728428
481.1204482,48.66300471
481.3445378,48.65316663
481.5686275,48.64332855
481.7927171,48.63349047
482.0168067,48.62365239
482.2408964,48.61381431
482.464986,48.60397622
482.6890756,48.59413814
482.9131653,48.58430006
483.1372549,48.57446198
483.3613445,48.5646239
483.5854342,48.55478582
483.8095238,48.54494774
484.0336134,48.53510965
484.2577031,48.52527157
484.4817927,48.51543349
484.7058824,48.50559541
484.929972,48.49575733
485.1540616,48.48591925
485.3781513,48.47608116
485.6022409,48.46624308
485.8263305,48.456405
486.0504202,48.44656692
486.2745098,48.43672884
486.4985994,48.42689076
486.7226891,48.41705267
486.9467787,48.40721459
487.1708683,48.39737651
487.394958,48.38753843
487.6190476,48.37770035
487.8431373,48.36786227
488.0672269,48.35802419
488.2913165,48.3481861
488.5154062,48.33834802
488.7394958,48.32850994
488.9635854,48.31867186
489.1876751,48.30883378
489.4117647,48.2989957
489.6358543,48.28915761
489.859944,48.27931953
490.0840336,48.26948145
490.3081232,48.25964337
490.5322129,48.24980529
490.7563025,48.23996721
490.9803922,48.23012912
491.2044818,48.22029104
491.4285714,48.21045296
491.6526611,48.20061488
491.8767507,48.1907768
492.1008403,48.18093872
492.32493,48.17110064
492.5490196,48.16126255
492.7731092,48.15142447
