Ageing Time,C5 (Pred),C5 (Pred)*,C5 (True),AE,SE,RMSE
0,89.14,89.14,89.14,0,0,
0.224089636,88.91142857,88.91142857,88.91142857,0,0,
0.448179272,88.68285714,88.68285714,88.68285714,0,0,
0.672268908,88.45428571,88.45428571,88.45428571,0,0,
0.896358543,88.22571429,88.22571429,88.22571429,0,0,
1.120448179,87.99714286,87.99714286,87.99714286,0,0,
1.344537815,87.76857143,87.76857143,87.76857143,0,0,
1.568627451,87.54,87.54,87.54,0,0,
1.792717087,87.31142857,87.31142857,87.31142857,0,0,
2.016806723,87.09579832,87.09579832,87.09579832,0,0,
