Ageing Time,C1
0,89.2
0.224089636,88.93109244
0.448179272,88.66218487
0.672268908,88.39327731
0.896358543,88.12436975
1.120448179,87.85546218
1.344537815,87.58655462
1.568627451,87.31764706
1.792717087,87.0487395
2.016806723,86.79453782
2.240896359,86.72170868
2.464985994,86.64887955
2.68907563,86.57605042
2.913165266,86.50322129
3.137254902,86.43039216
3.361344538,86.35756303
3.585434174,86.28473389
3.80952381,86.21190476
4.033613445,86.13907563
4.257703081,86.0662465
4.481792717,85.99341737
4.705882353,85.92058824
4.929971989,85.8477591
5.154061625,85.77492997
5.378151261,85.70210084
5.602240896,85.62927171
5.826330532,85.55644258
6.050420168,85.49243697
6.274509804,85.45882353
6.49859944,85.42521008
6.722689076,85.39159664
6.946778711,85.35798319
7.170868347,85.32436975
7.394957983,85.2907563
7.619047619,85.25714286
7.843137255,85.22352941
8.067226891,85.18991597
8.291316527,85.15630252
8.515406162,85.12268908
8.739495798,85.08907563
8.963585434,85.05546218
9.18767507,85.02184874
9.411764706,84.98823529
9.635854342,84.95462185
9.859943978,84.9210084
10.08403361,84.88739496
10.30812325,84.85378151
10.53221289,84.82016807
10.75630252,84.78655462
10.98039216,84.75294118
11.20448179,84.71932773
11.42857143,84.68571429
11.65266106,84.65210084
11.8767507,84.61848739
12.10084034,84.58487395
12.32492997,84.5512605
12.54901961,84.51764706
12.77310924,84.48403361
12.99719888,84.45042017
13.22128852,84.41680672
13.44537815,84.38319328
13.66946779,84.34957983
13.89355742,84.31596639
14.11764706,84.27794118
14.34173669,84.23592437
14.56582633,84.19390756
14.78991597,84.15189076
15.0140056,84.10987395
15.23809524,84.06785714
15.46218487,84.02584034
15.68627451,83.98382353
15.91036415,83.94180672
16.13445378,83.89978992
16.35854342,83.85777311
16.58263305,83.8157563
16.80672269,83.7737395
17.03081232,83.73172269
17.25490196,83.68970588
17.4789916,83.64768908
17.70308123,83.60567227
17.92717087,83.56365546
18.1512605,83.52163866
18.37535014,83.47962185
18.59943978,83.43760504
18.82352941,83.39558824
19.04761905,83.35357143
19.27170868,83.31155462
19.49579832,83.26953782
19.71988796,83.22752101
19.94397759,83.1855042
20.16806723,83.14348739
20.39215686,83.10147059
20.6162465,83.05945378
20.84033613,83.01743697
21.06442577,82.97542017
21.28851541,82.93340336
21.51260504,82.89138655
21.73669468,82.84936975
21.96078431,82.80735294
22.18487395,82.74453782
22.40896359,82.67731092
22.63305322,82.61008403
22.85714286,82.54285714
23.08123249,82.47563025
23.30532213,82.40840336
23.52941176,82.34117647
23.7535014,82.27394958
23.97759104,82.20672269
24.20168067,82.1394958
24.42577031,82.07226891
24.64985994,82.00504202
24.87394958,81.93781513
25.09803922,81.87058824
25.32212885,81.80336134
25.54621849,81.73613445
25.77030812,81.66890756
25.99439776,81.60168067
26.21848739,81.53445378
26.44257703,81.46722689
26.66666667,81.4
26.8907563,81.33277311
27.11484594,81.26554622
27.33893557,81.19831933
27.56302521,81.13109244
27.78711485,81.06386555
28.01120448,80.99663866
28.23529412,80.92941176
28.45938375,80.86218487
28.68347339,80.79495798
28.90756303,80.72773109
29.13165266,80.6605042
29.3557423,80.59327731
29.57983193,80.52605042
29.80392157,80.45882353
30.0280112,80.39737395
30.25210084,80.37636555
30.47619048,80.35535714
30.70028011,80.33434874
30.92436975,80.31334034
31.14845938,80.29233193
31.37254902,80.27132353
31.59663866,80.25031513
31.82072829,80.22930672
32.04481793,80.20829832
32.26890756,80.18728992
32.4929972,80.16628151
32.71708683,80.14527311
32.94117647,80.12426471
33.16526611,80.1032563
33.38935574,80.0822479
33.61344538,80.0612395
33.83753501,80.04023109
34.06162465,80.01922269
34.28571429,79.99821429
34.50980392,79.97720588
34.73389356,79.95619748
34.95798319,79.93518908
