Ageing Time,C1
16.80672268907563,83.77373949579831
17.030812324929972,83.73172268907562
17.254901960784313,83.68970588235294
17.478991596638657,83.64768907563025
17.703081232493,83.60567226890755
17.92717086834734,83.56365546218487
18.15126050420168,83.52163865546218
18.375350140056025,83.4796218487395
18.599439775910366,83.4376050420168
18.823529411764707,83.39558823529411
19.047619047619047,83.35357142857143
19.27170868347339,83.31155462184874
19.495798319327733,83.26953781512604
19.719887955182074,83.22752100840336
19.943977591036415,83.18550420168067
20.168067226890756,83.14348739495799
20.3921568627451,83.10147058823529
20.61624649859944,83.0594537815126
20.840336134453782,83.01743697478992
21.064425770308123,82.97542016806723
21.288515406162468,82.93340336134453
21.51260504201681,82.89138655462185
21.73669467787115,82.84936974789916
21.96078431372549,82.80735294117646
22.18487394957983,82.74453781512605
22.408963585434176,82.67731092436975
22.633053221288517,82.61008403361345
22.857142857142858,82.54285714285714
23.0812324929972,82.47563025210084
23.305322128851543,82.40840336134454
23.529411764705884,82.34117647058824
23.753501400560225,82.27394957983194
23.977591036414566,82.20672268907563
24.201680672268907,82.13949579831933
24.42577030812325,82.07226890756303
24.649859943977592,82.00504201680673
24.873949579831933,81.93781512605042
25.098039215686274,81.87058823529412
25.32212885154062,81.80336134453782
25.54621848739496,81.73613445378152
25.7703081232493,81.66890756302521
25.99439775910364,81.60168067226891
26.218487394957986,81.53445378151261
26.442577030812327,81.46722689075631
26.666666666666668,81.4
26.89075630252101,81.3327731092437
27.11484593837535,81.2655462184874
27.338935574229694,81.1983193277311
27.563025210084035,81.1310924369748
27.787114845938376,81.0638655462185
28.011204481792717,80.99663865546219
28.23529411764706,80.92941176470589
28.459383753501402,80.86218487394959
28.683473389355743,80.79495798319329
28.907563025210084,80.72773109243698
29.131652661064425,80.66050420168068
29.35574229691877,80.59327731092438
29.57983193277311,80.52605042016808
29.80392156862745,80.45882352941177
30.028011204481793,80.39737394957984
30.252100840336137,80.3763655462185
30.476190476190478,80.35535714285714
30.70028011204482,80.33434873949581
30.92436974789916,80.31334033613446
31.1484593837535,80.29233193277311
31.372549019607845,80.27132352941177
31.596638655462186,80.25031512605042
31.820728291316527,80.22930672268907
32.04481792717087,80.20829831932774
32.26890756302521,80.18728991596639
32.49299719887955,80.16628151260505
32.7170868347339,80.1452731092437
32.94117647058824,80.12426470588235
33.16526610644258,80.10325630252102
33.38935574229692,80.08224789915967
33.61344537815126,80.06123949579832
33.8375350140056,80.04023109243698
34.061624649859944,80.01922268907563
34.285714285714285,79.9982142857143
34.509803921568626,79.97720588235295
34.733893557422974,79.9561974789916
34.957983193277315,79.93518907563026
35.182072829131656,79.91418067226891
35.406162464986,79.89317226890756
35.63025210084034,79.87216386554623
35.85434173669468,79.85115546218488
36.07843137254902,79.83014705882354
36.30252100840336,79.80913865546219
36.5266106442577,79.78813025210084
36.75070028011205,79.7671218487395
36.97478991596639,79.74611344537816
37.19887955182073,79.7251050420168
37.42296918767507,79.70409663865547
37.64705882352941,79.68308823529412
37.871148459383754,79.66207983193277
38.095238095238095,79.64107142857144
38.319327731092436,79.62006302521009
38.54341736694678,79.59905462184875
38.767507002801125,79.5780462184874
38.991596638655466,79.55703781512605
39.21568627450981,79.53602941176472
39.43977591036415,79.51502100840337
39.66386554621849,79.49401260504202
39.88795518207283,79.47300420168068
40.11204481792717,79.45199579831933
40.33613445378151,79.430987394958
40.56022408963586,79.40997899159665
40.7843137254902,79.3889705882353
41.00840336134454,79.36796218487396
41.23249299719888,79.34695378151261
41.45658263305322,79.32594537815126
41.680672268907564,79.30493697478992
41.904761904761905,79.28392857142858
42.128851540616246,79.26292016806724
42.35294117647059,79.24191176470589
42.577030812324935,79.22090336134454
42.801120448179276,79.1998949579832
43.02521008403362,79.17888655462185
43.24929971988796,79.1578781512605
43.4733893557423,79.13686974789917
43.69747899159664,79.11586134453782
43.92156862745098,79.09485294117647
44.14565826330532,79.07384453781513
44.36974789915966,79.05283613445378
44.59383753501401,79.03182773109245
44.81792717086835,79.0108193277311
45.04201680672269,78.98981092436975
45.26610644257703,78.96880252100841
45.490196078431374,78.94779411764706
45.714285714285715,78.92678571428571
45.938375350140056,78.90577731092438
46.1624649859944,78.88443043884222
46.38655462184874,78.86295518207284
46.610644257703086,78.84147992530346
46.83473389355743,78.82000466853408
47.05882352941177,78.7985294117647
47.28291316526611,78.77705415499534
47.50700280112045,78.75557889822596
47.73109243697479,78.73410364145658
47.95518207282913,78.7126283846872
48.17927170868347,78.69115312791784
48.403361344537814,78.66967787114847
48.62745098039216,78.64820261437909
48.8515406162465,78.62672735760971
49.075630252100844,78.60525210084035
49.299719887955185,78.58377684407097
49.523809523809526,78.56230158730159
49.747899159663866,78.54082633053221
49.97198879551821,78.51935107376285
50.19607843137255,78.49787581699347
50.42016806722689,78.47640056022409
50.64425770308124,78.45492530345471
50.86834733893558,78.43345004668534
51.09243697478992,78.41197478991597
51.31652661064426,78.3904995331466
51.5406162464986,78.36902427637722
51.76470588235294,78.34754901960784
51.98879551820728,78.32607376283848
52.212885154061624,78.3045985060691
52.43697478991597,78.28312324929972
52.66106442577031,78.26164799253034
52.885154061624654,78.24017273576098
53.109243697478995,78.2186974789916
53.333333333333336,78.19722222222222
53.55742296918768,78.17574696545284
53.78151260504202,78.15427170868348
54.00560224089636,78.1327964519141
54.2296918767507,78.11132119514473
54.45378151260505,78.08984593837535
54.67787114845939,78.06837068160598
54.90196078431373,78.0468954248366
55.12605042016807,78.02542016806723
55.35014005602241,78.00394491129785
55.57422969187675,77.98246965452847
55.79831932773109,77.96099439775911
56.022408963585434,77.93951914098973
56.246498599439775,77.91804388422035
56.47058823529412,77.89656862745097
56.694677871148464,77.87509337068161
56.918767507002805,77.85361811391223
57.142857142857146,77.83214285714286
57.36694677871149,77.81066760037348
57.59103641456583,77.78919234360411
57.81512605042017,77.76771708683474
58.03921568627451,77.74624183006536
58.26330532212885,77.72476657329598
58.4873949579832,77.70329131652662
58.71148459383754,77.68181605975724
58.93557422969188,77.66034080298786
59.15966386554622,77.63886554621848
59.38375350140056,77.6173902894491
59.6078431372549,77.59591503267974
59.831932773109244,77.57443977591036
60.056022408963585,77.55296451914099
60.280112044817926,77.53148926237161
60.504201680672274,77.51001400560224
60.728291316526615,77.48853874883287
60.952380952380956,77.46706349206349
61.1764705882353,77.44558823529411
61.40056022408964,77.42411297852475
61.62464985994398,77.40263772175537
61.84873949579832,77.38116246498599
62.07282913165266,77.35968720821661
62.296918767507,77.33821195144725
62.52100840336135,77.31673669467787
62.74509803921569,77.2952614379085
62.96918767507003,77.27378618113912
63.19327731092437,77.25231092436975
63.417366946778714,77.23083566760037
63.641456582633054,77.209360410831
63.865546218487395,77.18788515406162
64.08963585434174,77.16640989729224
64.31372549019608,77.14493464052288
64.53781512605042,77.1234593837535
64.76190476190476,77.10198412698412
64.9859943977591,77.08050887021474
65.21008403361344,77.05903361344538
65.4341736694678,77.037558356676
65.65826330532214,77.01608309990662
65.88235294117648,76.99460784313725
66.10644257703082,76.97313258636788
66.33053221288516,76.9516573295985
66.5546218487395,76.93018207282913
66.77871148459384,76.90870681605975
67.00280112044818,76.88723155929038
67.22689075630252,76.865756302521
67.45098039215686,76.84428104575163
67.6750700280112,76.82280578898225
67.89915966386555,76.80133053221289
68.12324929971989,76.77985527544351
68.34733893557423,76.75838001867413
68.57142857142857,76.73690476190475
68.79551820728291,76.71542950513538
69.01960784313725,76.69395424836601
69.2436974789916,76.67247899159663
69.46778711484595,76.65100373482726
69.69187675070029,76.62952847805788
69.91596638655463,76.60805322128851
70.14005602240897,76.58949579831932
70.36414565826331,76.57268907563025
70.58823529411765,76.55588235294117
70.812324929972,76.5390756302521
71.03641456582633,76.52226890756302
71.26050420168067,76.50546218487395
71.48459383753502,76.48865546218487
71.70868347338936,76.4718487394958
71.9327731092437,76.45504201680671
72.15686274509804,76.43823529411765
72.38095238095238,76.42142857142856
72.60504201680672,76.4046218487395
72.82913165266106,76.38781512605041
73.0532212885154,76.37100840336134
73.27731092436976,76.35420168067226
73.5014005602241,76.3373949579832
73.72549019607844,76.32058823529411
73.94957983193278,76.30378151260504
74.17366946778712,76.28697478991596
74.39775910364146,76.27016806722689
74.6218487394958,76.25336134453781
74.84593837535014,76.23655462184874
75.07002801120449,76.21974789915966
75.29411764705883,76.20294117647059
75.51820728291317,76.1861344537815
75.74229691876751,76.16932773109244
75.96638655462185,76.15252100840335
76.19047619047619,76.13571428571429
76.41456582633053,76.1189075630252
76.63865546218487,76.10210084033613
76.86274509803921,76.08529411764705
77.08683473389355,76.06848739495798
77.31092436974791,76.0516806722689
77.53501400560225,76.03487394957983
77.75910364145659,76.01806722689075
77.98319327731093,76.00126050420168
78.20728291316527,75.9844537815126
78.43137254901961,75.96764705882353
78.65546218487395,75.95084033613445
78.8795518207283,75.93403361344538
79.10364145658264,75.9172268907563
79.32773109243698,75.90042016806723
79.55182072829132,75.88361344537815
79.77591036414566,75.86680672268908
80.0,75.85
80.22408963585434,75.83319327731093
80.44817927170868,75.81638655462184
80.67226890756302,75.79957983193277
80.89635854341736,75.78277310924369
81.12044817927172,75.76596638655462
81.34453781512606,75.74915966386554
81.5686274509804,75.73235294117647
81.79271708683474,75.71554621848739
82.01680672268908,75.69873949579832
82.24089635854342,75.68193277310924
82.46498599439776,75.66512605042017
82.6890756302521,75.64831932773109
82.91316526610645,75.63151260504202
83.13725490196079,75.61470588235294
83.36134453781513,75.59789915966387
83.58543417366947,75.58109243697479
83.80952380952381,75.56428571428572
84.03361344537815,75.54747899159663
84.25770308123249,75.53067226890757
84.48179271708683,75.51386554621848
84.70588235294117,75.49705882352941
84.92997198879551,75.48025210084033
85.15406162464987,75.46344537815125
85.37815126050421,75.44663865546218
85.60224089635855,75.4298319327731
85.82633053221289,75.41302521008403
86.05042016806723,75.39621848739495
86.27450980392157,75.37941176470588
86.49859943977592,75.3626050420168
86.72268907563026,75.34579831932773
86.9467787114846,75.32899159663864
87.17086834733894,75.31218487394958
87.39495798319328,75.2953781512605
87.61904761904762,75.27857142857142
87.84313725490196,75.26176470588234
88.0672268907563,75.24495798319327
88.29131652661064,75.2281512605042
88.51540616246498,75.21134453781512
88.73949579831933,75.19453781512604
88.96358543417367,75.17773109243697
89.18767507002802,75.16092436974789
89.41176470588236,75.14411764705882
89.6358543417367,75.12731092436974
89.85994397759104,75.11050420168067
90.08403361344538,75.09369747899159
90.30812324929973,75.07689075630252
90.53221288515407,75.06008403361344
90.75630252100841,75.04327731092437
90.98039215686275,75.02647058823528
91.20448179271709,75.00966386554622
91.42857142857143,74.99285714285713
91.65266106442577,74.97605042016806
91.87675070028011,74.95924369747898
92.10084033613445,74.94243697478991
92.3249299719888,74.92563025210083
92.54901960784314,74.90882352941176
92.77310924369748,74.89201680672268
92.99719887955183,74.87521008403361
93.22128851540617,74.85840336134453
93.44537815126051,74.84159663865546
93.66946778711485,74.82478991596638
93.8935574229692,74.80798319327731
94.11764705882354,74.78333333333333
94.34173669467788,74.75158730158729
94.56582633053222,74.71984126984127
94.78991596638656,74.68809523809523
95.0140056022409,74.6563492063492
95.23809523809524,74.62460317460317
95.46218487394958,74.59285714285714
95.68627450980392,74.5611111111111
95.91036414565826,74.52936507936508
96.1344537815126,74.49761904761904
96.35854341736695,74.46587301587302
96.58263305322129,74.43412698412698
96.80672268907563,74.40238095238095
97.03081232492998,74.37063492063491
97.25490196078432,74.33888888888889
97.47899159663866,74.30714285714285
97.703081232493,74.27539682539683
97.92717086834735,74.24365079365079
98.15126050420169,74.21190476190476
98.37535014005603,74.18015873015872
98.59943977591037,74.1484126984127
98.82352941176471,74.11666666666666
99.04761904761905,74.08492063492064
99.27170868347339,74.0531746031746
99.49579831932773,74.02142857142857
99.71988795518207,73.98968253968253
99.94397759103641,73.95793650793651
100.16806722689076,73.92619047619047
100.3921568627451,73.89444444444445
100.61624649859944,73.8626984126984
100.84033613445378,73.83095238095238
101.06442577030813,73.79920634920634
101.28851540616247,73.76746031746032
101.51260504201682,73.73571428571428
101.73669467787116,73.70396825396826
101.9607843137255,73.67222222222222
102.18487394957984,73.64047619047619
102.40896358543418,73.60873015873015
102.63305322128852,73.57698412698413
102.85714285714286,73.54523809523809
103.0812324929972,73.51349206349207
103.30532212885154,73.48174603174603
103.52941176470588,73.45
103.75350140056022,73.41825396825396
103.97759103641457,73.38650793650794
104.2016806722689,73.3547619047619
104.42577030812325,73.32301587301588
104.64985994397759,73.29126984126984
104.87394957983194,73.25952380952381
105.09803921568628,73.22777777777777
105.32212885154063,73.19603174603175
105.54621848739497,73.16428571428571
105.77030812324931,73.13253968253969
105.99439775910365,73.10079365079365
106.21848739495799,73.06904761904762
106.44257703081233,73.03730158730158
106.66666666666667,73.00555555555556
106.89075630252101,72.97380952380952
107.11484593837535,72.9420634920635
107.3389355742297,72.91031746031746
107.56302521008404,72.87857142857143
107.78711484593838,72.8468253968254
108.01120448179272,72.81507936507937
108.23529411764706,72.78333333333333
108.4593837535014,72.7515873015873
108.68347338935574,72.71984126984127
108.9075630252101,72.68809523809524
109.13165266106444,72.6563492063492
109.35574229691878,72.62460317460318
109.57983193277312,72.59285714285714
109.80392156862746,72.56111111111112
110.0280112044818,72.52936507936508
110.25210084033614,72.49761904761905
110.47619047619048,72.46587301587302
110.70028011204482,72.43412698412699
110.92436974789916,72.40238095238095
111.1484593837535,72.37063492063493
111.37254901960785,72.33888888888889
111.59663865546219,72.30714285714286
111.82072829131653,72.27539682539683
112.04481792717087,72.2436507936508
112.26890756302521,72.21190476190476
112.49299719887955,72.18015873015874
112.71708683473389,72.1484126984127
112.94117647058825,72.11666666666667
113.16526610644259,72.08492063492064
113.38935574229693,72.05317460317461
113.61344537815127,72.02142857142857
113.83753501400561,71.98968253968255
114.06162464985995,71.95793650793651
114.28571428571429,71.92619047619048
114.50980392156863,71.89444444444445
114.73389355742297,71.86269841269842
114.95798319327731,71.83095238095238
115.18207282913166,71.79920634920636
115.406162464986,71.76746031746032
115.63025210084034,71.7357142857143
115.85434173669468,71.70396825396826
116.07843137254902,71.67222222222223
116.30252100840336,71.64047619047619
116.5266106442577,71.60873015873017
116.75070028011206,71.57698412698413
116.9747899159664,71.5452380952381
117.19887955182074,71.51349206349207
117.42296918767508,71.48174603174604
117.64705882352942,71.45
117.87114845938376,71.41825396825398
118.0952380952381,71.39325396825397
118.31932773109244,71.37738095238096
118.54341736694678,71.36150793650795
118.76750700280112,71.34563492063492
118.99159663865547,71.32976190476191
119.2156862745098,71.3138888888889
119.43977591036415,71.29801587301588
119.66386554621849,71.28214285714286
119.88795518207283,71.26626984126985
120.11204481792717,71.25039682539683
120.33613445378151,71.23452380952382
120.56022408963585,71.2186507936508
120.78431372549021,71.20277777777778
121.00840336134455,71.18690476190477
121.23249299719889,71.17103174603174
121.45658263305323,71.15515873015873
121.68067226890757,71.13928571428572
121.90476190476191,71.12341269841271
122.12885154061625,71.10753968253968
122.3529411764706,71.09166666666667
122.57703081232494,71.07579365079366
122.80112044817928,71.05992063492064
123.02521008403362,71.04404761904762
123.24929971988796,71.0281746031746
123.4733893557423,71.0123015873016
123.69747899159664,70.99642857142858
123.92156862745098,70.98055555555555
124.14565826330532,70.96468253968254
124.36974789915966,70.94880952380953
124.593837535014,70.93293650793652
124.81792717086836,70.91706349206349
125.0420168067227,70.90119047619048
125.26610644257704,70.88531746031747
125.49019607843138,70.86944444444445
125.71428571428572,70.85357142857143
125.93837535014006,70.83769841269842
126.1624649859944,70.8218253968254
126.38655462184875,70.80595238095239
126.61064425770309,70.79007936507936
126.83473389355743,70.77420634920635
127.05882352941177,70.75833333333334
127.28291316526611,70.74246031746033
127.50700280112045,70.7265873015873
127.73109243697479,70.71071428571429
127.95518207282913,70.69484126984128
128.17927170868347,70.67896825396826
128.4033613445378,70.66309523809524
128.62745098039215,70.64722222222223
128.8515406162465,70.63134920634921
129.07563025210084,70.6154761904762
129.29971988795518,70.59960317460317
129.52380952380952,70.58373015873016
129.74789915966386,70.56785714285715
129.9719887955182,70.55198412698414
130.19607843137254,70.53611111111111
130.42016806722688,70.5202380952381
130.64425770308125,70.50436507936509
130.8683473389356,70.48849206349206
131.09243697478993,70.47261904761905
131.31652661064427,70.45674603174604
131.54061624649862,70.44087301587302
131.76470588235296,70.425
131.9887955182073,70.40912698412698
132.21288515406164,70.39325396825397
132.43697478991598,70.37738095238096
132.66106442577032,70.36150793650793
132.88515406162466,70.34563492063492
133.109243697479,70.32976190476191
133.33333333333334,70.3138888888889
133.55742296918768,70.29801587301587
133.78151260504202,70.28214285714286
134.00560224089637,70.26626984126985
134.2296918767507,70.25039682539683
134.45378151260505,70.23452380952381
134.6778711484594,70.2186507936508
134.90196078431373,70.20277777777778
135.12605042016807,70.18690476190477
135.3501400560224,70.17103174603174
135.57422969187675,70.15515873015873
135.7983193277311,70.13928571428572
136.02240896358543,70.12341269841271
136.24649859943978,70.10753968253968
136.47058823529412,70.09166666666667
136.69467787114846,70.07579365079366
136.9187675070028,70.05992063492064
137.14285714285714,70.04404761904762
137.36694677871148,70.0281746031746
137.59103641456582,70.0123015873016
137.81512605042016,69.99642857142858
138.0392156862745,69.98055555555555
138.26330532212884,69.96468253968254
138.4873949579832,69.94880952380953
138.71148459383755,69.9329365079365
138.9355742296919,69.91706349206349
139.15966386554624,69.90119047619048
139.38375350140058,69.88531746031747
139.60784313725492,69.86944444444444
139.83193277310926,69.85357142857143
140.0560224089636,69.83769841269842
140.28011204481794,69.8218253968254
140.50420168067228,69.80595238095238
140.72829131652662,69.79007936507936
140.95238095238096,69.77420634920635
141.1764705882353,69.75833333333334
141.40056022408965,69.74246031746031
141.624649859944,69.7265873015873
141.84873949579833,69.71071428571429
142.07282913165267,69.69393090569561
142.296918767507,69.67525676937441
142.52100840336135,69.65658263305322
142.7450980392157,69.63790849673202
142.96918767507003,69.61923436041083
143.19327731092437,69.60056022408963
143.4173669467787,69.58188608776844
143.64145658263305,69.56321195144724
143.8655462184874,69.54453781512605
144.08963585434174,69.52586367880485
144.31372549019608,69.50718954248366
144.53781512605042,69.48851540616246
144.76190476190476,69.46984126984127
144.9859943977591,69.45116713352007
145.21008403361344,69.43249299719888
145.43417366946778,69.41381886087768
145.65826330532212,69.39514472455649
145.88235294117646,69.37647058823529
146.1064425770308,69.3577964519141
146.33053221288515,69.3391223155929
146.55462184873952,69.32044817927171
146.77871148459386,69.30177404295051
147.0028011204482,69.28309990662932
147.22689075630254,69.26442577030812
147.45098039215688,69.24575163398693
147.67507002801122,69.22707749766573
147.89915966386556,69.20840336134454
148.1232492997199,69.18972922502334
148.34733893557424,69.17105508870215
148.57142857142858,69.15238095238095
148.79551820728292,69.13370681605976
149.01960784313727,69.11503267973856
149.2436974789916,69.09635854341737
149.46778711484595,69.07768440709617
149.6918767507003,69.05901027077498
149.91596638655463,69.04033613445378
150.14005602240897,69.02166199813259
150.3641456582633,69.00298786181139
150.58823529411765,68.9843137254902
150.812324929972,68.965639589169
151.03641456582633,68.9469654528478
151.26050420168067,68.92829131652661
151.48459383753502,68.90961718020542
151.70868347338936,68.89094304388422
151.9327731092437,68.87226890756303
152.15686274509804,68.85359477124183
152.38095238095238,68.83492063492064
152.60504201680672,68.81624649859944
152.82913165266106,68.79757236227825
153.0532212885154,68.77889822595705
153.27731092436974,68.76022408963586
153.50140056022408,68.74154995331466
153.72549019607843,68.72287581699347
153.94957983193277,68.70420168067227
154.1736694677871,68.68552754435107
154.39775910364148,68.66685340802988
154.62184873949582,68.64817927170868
154.84593837535016,68.62950513538749
155.0700280112045,68.6108309990663
155.29411764705884,68.5921568627451
155.51820728291318,68.5734827264239
155.74229691876752,68.55480859010271
155.96638655462186,68.53613445378151
156.1904761904762,68.51746031746032
156.41456582633054,68.49878618113912
156.6386554621849,68.48011204481793
156.86274509803923,68.46143790849673
157.08683473389357,68.44276377217554
157.3109243697479,68.42408963585434
157.53501400560225,68.40541549953315
157.7591036414566,68.38674136321195
157.98319327731093,68.36806722689076
158.20728291316527,68.34939309056956
158.4313725490196,68.33071895424837
158.65546218487395,68.31204481792717
158.8795518207283,68.29337068160598
159.10364145658264,68.27469654528478
159.32773109243698,68.25602240896359
159.55182072829132,68.2373482726424
159.77591036414566,68.2186741363212
160.0,68.2
160.22408963585434,68.18132586367881
160.44817927170868,68.16265172735761
160.67226890756302,68.14397759103642
160.89635854341736,68.12530345471522
161.1204481792717,68.10662931839403
161.34453781512605,68.08795518207283
161.5686274509804,68.06928104575164
161.79271708683473,68.05060690943044
162.01680672268907,68.03193277310925
162.24089635854344,68.01325863678805
162.46498599439778,67.99458450046686
162.68907563025212,67.97591036414566
162.91316526610646,67.95723622782447
163.1372549019608,67.93856209150327
163.36134453781514,67.91988795518208
163.58543417366948,67.90121381886088
163.80952380952382,67.88253968253969
164.03361344537817,67.86386554621849
164.2577030812325,67.8451914098973
164.48179271708685,67.8265172735761
164.7058823529412,67.8078431372549
164.92997198879553,67.78916900093371
165.15406162464987,67.77049486461252
165.3781512605042,67.75182072829132
165.60224089635855,67.73314659197013
165.8263305322129,67.71447245564893
166.05042016806723,67.69852941176471
166.27450980392157,67.69199346405229
166.49859943977592,67.68545751633987
166.72268907563026,67.67892156862746
166.9467787114846,67.67238562091504
167.17086834733894,67.66584967320262
167.39495798319328,67.6593137254902
167.61904761904762,67.65277777777779
167.84313725490196,67.64624183006536
168.0672268907563,67.63970588235294
168.29131652661064,67.63316993464052
168.51540616246498,67.62663398692811
168.73949579831933,67.62009803921569
168.96358543417367,67.61356209150327
169.187675070028,67.60702614379085
169.41176470588235,67.60049019607844
169.6358543417367,67.59395424836602
169.85994397759103,67.5874183006536
170.08403361344537,67.58088235294117
170.30812324929974,67.57434640522877
170.53221288515408,67.56781045751634
170.75630252100842,67.56127450980392
170.98039215686276,67.5547385620915
171.2044817927171,67.5482026143791
171.42857142857144,67.54166666666667
171.65266106442579,67.53513071895425
171.87675070028013,67.52859477124183
172.10084033613447,67.52205882352942
172.3249299719888,67.515522875817
172.54901960784315,67.50898692810458
172.7731092436975,67.50245098039215
172.99719887955183,67.49591503267975
173.22128851540617,67.48937908496733
173.4453781512605,67.4828431372549
173.66946778711485,67.47630718954248
173.8935574229692,67.46977124183007
174.11764705882354,67.46323529411765
174.34173669467788,67.45669934640523
174.56582633053222,67.45016339869281
174.78991596638656,67.4436274509804
175.0140056022409,67.43709150326798
175.23809523809524,67.43055555555556
175.46218487394958,67.42401960784314
175.68627450980392,67.41748366013073
175.91036414565826,67.4109477124183
176.1344537815126,67.40441176470588
176.35854341736695,67.39787581699346
176.5826330532213,67.39133986928104
176.80672268907563,67.38480392156863
177.03081232492997,67.37826797385621
177.2549019607843,67.37173202614379
177.47899159663865,67.36519607843137
177.703081232493,67.35866013071896
177.92717086834733,67.35212418300654
178.1512605042017,67.34558823529412
178.37535014005604,67.3390522875817
178.59943977591038,67.33251633986929
178.82352941176472,67.32598039215686
179.04761904761907,67.31944444444444
179.2717086834734,67.31290849673202
179.49579831932775,67.30637254901961
179.7198879551821,67.29983660130719
179.94397759103643,67.29330065359477
180.16806722689077,67.28676470588235
180.3921568627451,67.28022875816994
180.61624649859945,67.27369281045752
180.8403361344538,67.2671568627451
181.06442577030813,67.26062091503267
181.28851540616247,67.25408496732027
181.51260504201682,67.24754901960785
181.73669467787116,67.24101307189542
181.9607843137255,67.234477124183
182.18487394957984,67.2279411764706
182.40896358543418,67.22140522875817
182.63305322128852,67.21486928104575
182.85714285714286,67.20833333333333
183.0812324929972,67.20179738562092
183.30532212885154,67.1952614379085
183.52941176470588,67.18872549019608
183.75350140056022,67.18218954248366
183.97759103641457,67.17565359477125
184.2016806722689,67.16911764705883
184.42577030812325,67.1625816993464
184.6498599439776,67.15604575163398
184.87394957983193,67.14950980392157
185.09803921568627,67.14297385620915
185.3221288515406,67.13643790849673
185.54621848739495,67.12990196078431
185.7703081232493,67.1233660130719
185.99439775910366,67.11683006535948
186.218487394958,67.11029411764706
186.44257703081234,67.10375816993464
186.66666666666669,67.09722222222223
186.89075630252103,67.0906862745098
187.11484593837537,67.08415032679738
187.3389355742297,67.07761437908496
187.56302521008405,67.07107843137256
187.7871148459384,67.06454248366013
188.01120448179273,67.05800653594771
188.23529411764707,67.05147058823529
188.4593837535014,67.04493464052288
188.68347338935575,67.03839869281046
188.9075630252101,67.03186274509804
189.13165266106444,67.02532679738562
189.35574229691878,67.01879084967321
189.57983193277312,67.01225490196079
189.80392156862746,67.00571895424837
190.0280112044818,66.99883286647993
190.25210084033614,66.98949579831933
190.47619047619048,66.98015873015873
190.70028011204482,66.97082166199813
190.92436974789916,66.96148459383754
191.1484593837535,66.95214752567693
191.37254901960785,66.94281045751634
191.5966386554622,66.93347338935574
191.82072829131653,66.92413632119515
192.04481792717087,66.91479925303454
192.2689075630252,66.90546218487395
192.49299719887955,66.89612511671335
192.7170868347339,66.88678804855276
192.94117647058823,66.87745098039215
193.16526610644257,66.86811391223156
193.3893557422969,66.85877684407096
193.61344537815125,66.84943977591037
193.8375350140056,66.84010270774976
194.06162464985997,66.83076563958917
194.2857142857143,66.82142857142857
194.50980392156865,66.81209150326798
194.733893557423,66.80275443510737
194.95798319327733,66.79341736694678
195.18207282913167,66.78408029878618
195.406162464986,66.77474323062559
195.63025210084035,66.76540616246498
195.8543417366947,66.7560690943044
196.07843137254903,66.74673202614379
